Id,label
678,
3962,spoon
9271,fork
5133,plate
8842,fork
8256,fork
4622,spoon
2775,cup
5900,knife
6372,cup
781,
4827,glass
6886,spoon
7823,plate
1958,fork
44,
2386,spoon
1311,cup
7053,knife
9204,cup
8314,fork
766,
9102,glass
5210,cup
3249,plate
2272,cup
1637,knife
966,
7878,spoon
8154,spoon
2496,cup
5236,cup
1460,plate
6080,cup
8876,spoon
1813,plate
6968,glass
8814,plate
4220,plate
1183,cup
145,
538,
2880,plate
4073,plate
997,
248,
7913,plate
0,
2154,cup
2238,spoon
8696,cup
4018,cup
2549,knife
8811,spoon
6892,cup
6162,cup
2408,knife
1823,cup
5082,glass
7695,cup
8858,plate
3699,spoon
7248,plate
8457,fork
6262,fork
2946,spoon
288,
4850,spoon
8851,cup
7800,fork
3279,cup
9054,plate
4469,spoon
4779,cup
1699,plate
7820,plate
2853,knife
5216,knife
7182,knife
2834,knife
1385,spoon
334,
8013,plate
833,
7105,glass
1807,knife
4607,plate
5473,cup
8826,cup
9092,knife
9431,fork
8193,spoon
2881,spoon
2516,spoon
6624,glass
7469,glass
2756,knife
926,
7242,spoon
4875,plate
6566,spoon
2568,plate
2450,cup
50,
2628,plate
8228,fork
5879,fork
3136,cup
8602,plate
3610,spoon
3445,spoon
1196,plate
8051,spoon
379,
2525,cup
5424,spoon
2258,cup
8939,cup
848,
2196,glass
1939,knife
2546,glass
9116,plate
5697,knife
1342,glass
6875,plate
524,
1070,cup
355,
8223,cup
7263,plate
8162,cup
6939,glass
6276,cup
2640,spoon
620,
2489,plate
4918,cup
7057,knife
5299,fork
9260,cup
5512,plate
8127,knife
2236,fork
4548,cup
1998,spoon
1645,fork
9272,cup
3655,cup
1379,cup
4042,knife
8490,glass
9104,glass
5707,fork
2655,spoon
8571,spoon
6295,knife
6500,glass
5275,spoon
2824,cup
5852,spoon
8267,spoon
6879,plate
6988,fork
8674,spoon
6274,spoon
7434,fork
5695,plate
6914,fork
4891,plate
4078,spoon
4717,cup
4983,knife
749,
8833,cup
5738,knife
8947,spoon
2365,glass
4567,knife
2925,plate
4143,plate
42,
4336,spoon
8208,cup
8423,spoon
402,
116,
9031,plate
1206,fork
7685,spoon
744,
4677,cup
4561,plate
1858,spoon
8699,glass
2952,spoon
1789,plate
1378,cup
8970,plate
4467,spoon
6724,spoon
7575,cup
7466,plate
359,
3744,spoon
3827,cup
510,
5776,spoon
7183,knife
6798,plate
2862,plate
5682,cup
3884,plate
6023,spoon
8029,plate
1629,fork
233,
1056,plate
3575,cup
3844,plate
852,
6468,plate
494,
5873,plate
7077,fork
5351,plate
8052,spoon
4309,cup
2561,knife
1101,glass
1383,glass
7683,glass
6854,glass
5617,cup
6727,cup
4611,plate
8101,plate
3020,plate
7305,fork
2394,knife
9436,plate
4687,plate
7176,spoon
6666,glass
3817,fork
5722,cup
5088,cup
2134,plate
6368,plate
1569,cup
467,
2956,knife
2244,fork
6779,cup
8588,cup
715,
6282,plate
3829,cup
2390,knife
2416,plate
3385,plate
6317,plate
3964,plate
6091,cup
2015,spoon
6705,spoon
7261,fork
264,
8091,cup
666,
7397,cup
3179,plate
6301,cup
1368,spoon
1657,plate
5502,knife
7318,cup
1647,plate
7756,spoon
1712,cup
5250,fork
7637,knife
2263,spoon
8873,plate
3360,spoon
9091,knife
3968,plate
4517,spoon
